from	to
Inhella	Eubacterium
Inhella	Kaistia
Inhella	Dyella
Inhella	Sphingobacterium
Inhella	Oxalobacter
Inhella	Azospirillum
Inhella	Ralstonia
Inhella	Magnetospirillum
Inhella	Starkeya
Inhella	Microcystis
Inhella	Gallionella
Inhella	Microcoleus
Inhella	Vibrio
Inhella	Arenibacter
Inhella	Sulfitobacter
Inhella	Aequorivita
Inhella	Desulfosporosinus
Inhella	Methyloglobulus
Inhella	Marinobacter
Inhella	Virgibacillus
Inhella	Sphingorhabdus
Inhella	Methylophaga
Inhella	Grimontia
Inhella	Labrenzia
Inhella	Pseudoalteromonas
Inhella	Phycisphaera
Inhella	Pandoraea
Inhella	Prochlorococcus
Inhella	Robinsoniella
Inhella	Planctomyces
Inhella	Dorea
Inhella	Candidatus Latescibacter
Inhella	Tepidimonas
Inhella	Sporotomaculum
Inhella	Rubripirellula
Inhella	Pelotomaculum
Inhella	Oxobacter
Inhella	Marinobacterium
Inhella	Eisenbergiella
Ideonella	Syntrophus
Ideonella	Bacteroides
Ideonella	Acinetobacter
Ideonella	Flavobacterium
Ideonella	Aeromonas
Ideonella	Hyphomicrobium
Ideonella	Desulfovibrio
Ideonella	Faecalibacterium
Ideonella	Pseudomonas
Ideonella	Rhodobacter
Ideonella	Variovorax
Ideonella	Gemmata
Ideonella	Candidatus Accumulibacter
Ideonella	Acidovorax
Ideonella	Xylophilus
Ideonella	Bryobacter
Ideonella	Streptococcus
Ideonella	Roseomonas
Ideonella	Acidocella
Ideonella	Stenotrophomonas
Ideonella	Blautia
Ideonella	Anaerostipes
Ideonella	Anaerolinea
Ideonella	Fusicatenibacter
Ideonella	Rickettsia
Ideonella	Pseudoxanthomonas
Ideonella	Burkholderia
Ideonella	Achromobacter
Ideonella	Lysobacter
Ideonella	Brevundimonas
Ideonella	Lachnospira
Ideonella	Defluviimonas
Ideonella	Curvibacter
Ideonella	Collinsella
Ideonella	Methylobacterium
Ideonella	Paenibacillus
Ideonella	Limnohabitans
Ideonella	Cupriavidus
Ideonella	Ensifer
Ideonella	Delftia
Ideonella	Janthinobacterium
Ideonella	Parabacteroides
Ideonella	Roseburia
Ideonella	Geobacter
Ideonella	Xanthomonas
Ideonella	Rhodopirellula
Ideonella	Chromobacterium
Ideonella	Syntrophorhabdus
Ideonella	Luteibacter
Ideonella	Luteimonas
Ideonella	Methylobacter
Ideonella	Sporomusa
Ideonella	Eubacterium
Ideonella	Kaistia
Ideonella	Dyella
Ideonella	Sphingobacterium
Ideonella	Oxalobacter
Ideonella	Azospirillum
Ideonella	Ralstonia
Ideonella	Magnetospirillum
Ideonella	Starkeya
Ideonella	Microcystis
Ideonella	Gallionella
Ideonella	Microcoleus
Ideonella	Vibrio
Ideonella	Arenibacter
Ideonella	Sulfitobacter
Ideonella	Aequorivita
Ideonella	Desulfosporosinus
Ideonella	Methyloglobulus
Ideonella	Marinobacter
Ideonella	Virgibacillus
Ideonella	Sphingorhabdus
Ideonella	Methylophaga
Ideonella	Grimontia
Ideonella	Labrenzia
Ideonella	Pseudoalteromonas
Ideonella	Phycisphaera
Ideonella	Pandoraea
Ideonella	Prochlorococcus
Ideonella	Robinsoniella
Ideonella	Planctomyces
Ideonella	Dorea
Ideonella	Candidatus Latescibacter
Ideonella	Tepidimonas
Ideonella	Sporotomaculum
Ideonella	Rubripirellula
Ideonella	Pelotomaculum
Ideonella	Oxobacter
Ideonella	Marinobacterium
Ideonella	Eisenbergiella
Herminiimonas	Syntrophus
Herminiimonas	Bacteroides
Herminiimonas	Acinetobacter
Herminiimonas	Flavobacterium
Herminiimonas	Aeromonas
Herminiimonas	Hyphomicrobium
Herminiimonas	Desulfovibrio
Herminiimonas	Faecalibacterium
Herminiimonas	Pseudomonas
Herminiimonas	Rhodobacter
Herminiimonas	Variovorax
Herminiimonas	Gemmata
Herminiimonas	Candidatus Accumulibacter
Herminiimonas	Acidovorax
Herminiimonas	Xylophilus
Herminiimonas	Bryobacter
Herminiimonas	Streptococcus
Herminiimonas	Roseomonas
Herminiimonas	Acidocella
Herminiimonas	Stenotrophomonas
Herminiimonas	Blautia
Herminiimonas	Anaerostipes
Herminiimonas	Anaerolinea
Herminiimonas	Fusicatenibacter
Herminiimonas	Rickettsia
Herminiimonas	Pseudoxanthomonas
Herminiimonas	Burkholderia
Herminiimonas	Achromobacter
Herminiimonas	Lysobacter
Herminiimonas	Brevundimonas
Herminiimonas	Lachnospira
Herminiimonas	Defluviimonas
Herminiimonas	Curvibacter
Herminiimonas	Collinsella
Herminiimonas	Methylobacterium
Herminiimonas	Paenibacillus
Herminiimonas	Limnohabitans
Herminiimonas	Cupriavidus
Herminiimonas	Ensifer
Herminiimonas	Delftia
Herminiimonas	Janthinobacterium
Herminiimonas	Parabacteroides
Herminiimonas	Roseburia
Herminiimonas	Geobacter
Herminiimonas	Xanthomonas
Herminiimonas	Rhodopirellula
Herminiimonas	Chromobacterium
Herminiimonas	Syntrophorhabdus
Herminiimonas	Luteibacter
Herminiimonas	Luteimonas
Herminiimonas	Methylobacter
Herminiimonas	Sporomusa
Herminiimonas	Eubacterium
Herminiimonas	Kaistia
Herminiimonas	Dyella
Herminiimonas	Sphingobacterium
Herminiimonas	Oxalobacter
Herminiimonas	Azospirillum
Herminiimonas	Ralstonia
Herminiimonas	Magnetospirillum
Herminiimonas	Starkeya
Herminiimonas	Microcystis
Herminiimonas	Gallionella
Herminiimonas	Microcoleus
Herminiimonas	Vibrio
Herminiimonas	Arenibacter
Herminiimonas	Sulfitobacter
Herminiimonas	Aequorivita
Herminiimonas	Desulfosporosinus
Herminiimonas	Methyloglobulus
Herminiimonas	Marinobacter
Herminiimonas	Virgibacillus
Herminiimonas	Sphingorhabdus
Herminiimonas	Methylophaga
Herminiimonas	Grimontia
Herminiimonas	Labrenzia
Herminiimonas	Pseudoalteromonas
Herminiimonas	Phycisphaera
Herminiimonas	Pandoraea
Herminiimonas	Prochlorococcus
Herminiimonas	Robinsoniella
Herminiimonas	Planctomyces
Herminiimonas	Dorea
Herminiimonas	Candidatus Latescibacter
Herminiimonas	Tepidimonas
Herminiimonas	Sporotomaculum
Herminiimonas	Rubripirellula
Herminiimonas	Pelotomaculum
Herminiimonas	Oxobacter
Herminiimonas	Marinobacterium
Herminiimonas	Eisenbergiella
Halochromatium	Syntrophus
Halochromatium	Bacteroides
Halochromatium	Acinetobacter
Halochromatium	Flavobacterium
Halochromatium	Aeromonas
Halochromatium	Hyphomicrobium
Halochromatium	Desulfovibrio
Halochromatium	Faecalibacterium
Halochromatium	Pseudomonas
Halochromatium	Rhodobacter
Halochromatium	Variovorax
Halochromatium	Gemmata
Halochromatium	Candidatus Accumulibacter
Halochromatium	Acidovorax
Halochromatium	Xylophilus
Halochromatium	Bryobacter
Halochromatium	Streptococcus
Halochromatium	Roseomonas
Halochromatium	Acidocella
Halochromatium	Stenotrophomonas
Halochromatium	Blautia
Halochromatium	Anaerostipes
Halochromatium	Anaerolinea
Halochromatium	Fusicatenibacter
Halochromatium	Rickettsia
Halochromatium	Pseudoxanthomonas
Halochromatium	Burkholderia
Halochromatium	Achromobacter
Halochromatium	Lysobacter
Halochromatium	Brevundimonas
Halochromatium	Lachnospira
Halochromatium	Defluviimonas
Halochromatium	Curvibacter
Halochromatium	Collinsella
Halochromatium	Methylobacterium
Halochromatium	Paenibacillus
Halochromatium	Limnohabitans
Halochromatium	Cupriavidus
Halochromatium	Ensifer
Halochromatium	Delftia
Halochromatium	Janthinobacterium
Halochromatium	Parabacteroides
Halochromatium	Roseburia
Halochromatium	Geobacter
Halochromatium	Xanthomonas
Halochromatium	Rhodopirellula
Halochromatium	Chromobacterium
Halochromatium	Syntrophorhabdus
Halochromatium	Luteibacter
Halochromatium	Luteimonas
Halochromatium	Methylobacter
Halochromatium	Sporomusa
Halochromatium	Eubacterium
Halochromatium	Kaistia
Halochromatium	Dyella
Halochromatium	Sphingobacterium
Halochromatium	Oxalobacter
Halochromatium	Azospirillum
Halochromatium	Ralstonia
Halochromatium	Magnetospirillum
Halochromatium	Starkeya
Halochromatium	Microcystis
Halochromatium	Gallionella
Halochromatium	Microcoleus
Halochromatium	Vibrio
Halochromatium	Arenibacter
Halochromatium	Sulfitobacter
Halochromatium	Aequorivita
Halochromatium	Desulfosporosinus
Halochromatium	Methyloglobulus
Halochromatium	Marinobacter
Halochromatium	Virgibacillus
Halochromatium	Sphingorhabdus
Halochromatium	Methylophaga
Halochromatium	Grimontia
Halochromatium	Labrenzia
Halochromatium	Pseudoalteromonas
Halochromatium	Phycisphaera
Halochromatium	Pandoraea
Halochromatium	Prochlorococcus
Halochromatium	Robinsoniella
Halochromatium	Planctomyces
Halochromatium	Dorea
Halochromatium	Candidatus Latescibacter
Halochromatium	Tepidimonas
Halochromatium	Sporotomaculum
Halochromatium	Rubripirellula
Halochromatium	Pelotomaculum
Halochromatium	Oxobacter
Halochromatium	Marinobacterium
Halochromatium	Eisenbergiella
Haliea	Syntrophus
Haliea	Bacteroides
Haliea	Acinetobacter
Haliea	Flavobacterium
Haliea	Aeromonas
Haliea	Hyphomicrobium
Haliea	Desulfovibrio
Haliea	Faecalibacterium
Haliea	Pseudomonas
Haliea	Rhodobacter
Haliea	Variovorax
Haliea	Gemmata
Haliea	Candidatus Accumulibacter
Haliea	Acidovorax
Haliea	Xylophilus
Haliea	Bryobacter
Haliea	Streptococcus
Haliea	Roseomonas
Haliea	Acidocella
Haliea	Stenotrophomonas
Haliea	Blautia
Haliea	Anaerostipes
Haliea	Anaerolinea
Haliea	Fusicatenibacter
Haliea	Rickettsia
Haliea	Pseudoxanthomonas
Haliea	Burkholderia
Haliea	Achromobacter
Haliea	Lysobacter
Haliea	Brevundimonas
Haliea	Lachnospira
Haliea	Defluviimonas
Haliea	Curvibacter
Haliea	Collinsella
Haliea	Methylobacterium
Haliea	Paenibacillus
Haliea	Limnohabitans
Haliea	Cupriavidus
Haliea	Ensifer
Haliea	Delftia
Haliea	Janthinobacterium
Haliea	Parabacteroides
Haliea	Roseburia
Haliea	Geobacter
Haliea	Xanthomonas
Haliea	Rhodopirellula
Haliea	Chromobacterium
Haliea	Syntrophorhabdus
Haliea	Luteibacter
Haliea	Luteimonas
Haliea	Methylobacter
Haliea	Sporomusa
Haliea	Eubacterium
Haliea	Kaistia
Haliea	Dyella
Haliea	Sphingobacterium
Haliea	Oxalobacter
Haliea	Azospirillum
Haliea	Ralstonia
Haliea	Magnetospirillum
Haliea	Starkeya
Haliea	Microcystis
Haliea	Gallionella
Haliea	Microcoleus
Haliea	Vibrio
Haliea	Arenibacter
Haliea	Sulfitobacter
Haliea	Aequorivita
Haliea	Desulfosporosinus
Haliea	Methyloglobulus
Haliea	Marinobacter
Haliea	Virgibacillus
Haliea	Sphingorhabdus
Haliea	Methylophaga
Haliea	Grimontia
Haliea	Labrenzia
Haliea	Pseudoalteromonas
Haliea	Phycisphaera
Haliea	Pandoraea
Haliea	Prochlorococcus
Haliea	Robinsoniella
Haliea	Planctomyces
Haliea	Dorea
Haliea	Candidatus Latescibacter
Haliea	Tepidimonas
Haliea	Sporotomaculum
Haliea	Rubripirellula
Haliea	Pelotomaculum
Haliea	Oxobacter
Haliea	Marinobacterium
Haliea	Eisenbergiella
Gordonia	Syntrophus
Gordonia	Bacteroides
Gordonia	Acinetobacter
Gordonia	Flavobacterium
Gordonia	Aeromonas
Gordonia	Hyphomicrobium
Gordonia	Desulfovibrio
Gordonia	Faecalibacterium
Gordonia	Pseudomonas
Gordonia	Rhodobacter
Gordonia	Variovorax
Gordonia	Gemmata
Gordonia	Candidatus Accumulibacter
Gordonia	Acidovorax
Gordonia	Xylophilus
Gordonia	Bryobacter
Gordonia	Streptococcus
Gordonia	Roseomonas
Gordonia	Acidocella
Gordonia	Stenotrophomonas
Gordonia	Blautia
Gordonia	Anaerostipes
Gordonia	Anaerolinea
Gordonia	Fusicatenibacter
Gordonia	Rickettsia
Gordonia	Pseudoxanthomonas
Gordonia	Burkholderia
Gordonia	Achromobacter
Gordonia	Lysobacter
Gordonia	Brevundimonas
Gordonia	Lachnospira
Gordonia	Defluviimonas
Gordonia	Curvibacter
Gordonia	Collinsella
Gordonia	Methylobacterium
Gordonia	Paenibacillus
Gordonia	Limnohabitans
Gordonia	Cupriavidus
Gordonia	Ensifer
Gordonia	Delftia
Gordonia	Janthinobacterium
Gordonia	Parabacteroides
Gordonia	Roseburia
Gordonia	Geobacter
Gordonia	Xanthomonas
Gordonia	Rhodopirellula
Gordonia	Chromobacterium
Gordonia	Syntrophorhabdus
Gordonia	Luteibacter
Gordonia	Luteimonas
Gordonia	Methylobacter
Gordonia	Sporomusa
Gordonia	Eubacterium
Gordonia	Kaistia
Gordonia	Dyella
Gordonia	Sphingobacterium
Gordonia	Oxalobacter
Gordonia	Azospirillum
Gordonia	Ralstonia
Gordonia	Magnetospirillum
Gordonia	Starkeya
Gordonia	Microcystis
Gordonia	Gallionella
Gordonia	Microcoleus
Gordonia	Vibrio
Gordonia	Arenibacter
Gordonia	Sulfitobacter
Gordonia	Aequorivita
Gordonia	Desulfosporosinus
Gordonia	Methyloglobulus
Gordonia	Marinobacter
Gordonia	Virgibacillus
Gordonia	Sphingorhabdus
Gordonia	Methylophaga
Gordonia	Grimontia
Gordonia	Labrenzia
Gordonia	Pseudoalteromonas
Gordonia	Phycisphaera
Gordonia	Pandoraea
Gordonia	Prochlorococcus
Gordonia	Robinsoniella
Gordonia	Planctomyces
Gordonia	Dorea
Gordonia	Candidatus Latescibacter
Gordonia	Tepidimonas
Gordonia	Sporotomaculum
Gordonia	Rubripirellula
Gordonia	Pelotomaculum
Gordonia	Oxobacter
Gordonia	Marinobacterium
Gordonia	Eisenbergiella
Geobacter	Syntrophus
Geobacter	Bacteroides
Geobacter	Acinetobacter
Geobacter	Flavobacterium
Geobacter	Hyphomicrobium
Geobacter	Desulfovibrio
Geobacter	Faecalibacterium
Geobacter	Variovorax
Geobacter	Gemmata
Geobacter	Candidatus Accumulibacter
Geobacter	Acidovorax
Geobacter	Xylophilus
Geobacter	Streptococcus
Geobacter	Acidocella
Geobacter	Blautia
Geobacter	Anaerostipes
Geobacter	Fusicatenibacter
Geobacter	Rickettsia
Geobacter	Achromobacter
Geobacter	Brevundimonas
Geobacter	Defluviimonas
Geobacter	Curvibacter
Geobacter	Collinsella
Geobacter	Paenibacillus
Geobacter	Limnohabitans
Geobacter	Cupriavidus
Geobacter	Delftia
Geobacter	Janthinobacterium
Geobacter	Parabacteroides
Geobacter	Roseburia
Geobacter	Rhodopirellula
Geobacter	Chromobacterium
Geobacter	Syntrophorhabdus
Geobacter	Luteibacter
Geobacter	Sporomusa
Geobacter	Eubacterium
Geobacter	Dyella
Geobacter	Sphingobacterium
Geobacter	Magnetospirillum
Geobacter	Microcystis
Geobacter	Microcoleus
Geobacter	Arenibacter
Geobacter	Sulfitobacter
Geobacter	Aequorivita
Geobacter	Desulfosporosinus
Geobacter	Methyloglobulus
Geobacter	Marinobacter
Geobacter	Virgibacillus
Geobacter	Grimontia
Geobacter	Labrenzia
Geobacter	Prochlorococcus
Geobacter	Robinsoniella
Geobacter	Planctomyces
Geobacter	Dorea
Geobacter	Candidatus Latescibacter
Geobacter	Tepidimonas
Geobacter	Sporotomaculum
Geobacter	Rubripirellula
Geobacter	Pelotomaculum
Geobacter	Oxobacter
Geobacter	Marinobacterium
Geobacter	Eisenbergiella
Gemmatimonas	Syntrophus
Gemmatimonas	Bacteroides
Gemmatimonas	Acinetobacter
Gemmatimonas	Flavobacterium
Gemmatimonas	Aeromonas
Gemmatimonas	Hyphomicrobium
Gemmatimonas	Desulfovibrio
Gemmatimonas	Faecalibacterium
Gemmatimonas	Pseudomonas
Gemmatimonas	Rhodobacter
Gemmatimonas	Variovorax
Gemmatimonas	Gemmata
Gemmatimonas	Candidatus Accumulibacter
Gemmatimonas	Acidovorax
Gemmatimonas	Xylophilus
Gemmatimonas	Bryobacter
Gemmatimonas	Streptococcus
Gemmatimonas	Roseomonas
Gemmatimonas	Acidocella
Gemmatimonas	Stenotrophomonas
Gemmatimonas	Blautia
Gemmatimonas	Anaerostipes
Gemmatimonas	Anaerolinea
Gemmatimonas	Fusicatenibacter
Gemmatimonas	Rickettsia
Gemmatimonas	Pseudoxanthomonas
Gemmatimonas	Burkholderia
Gemmatimonas	Achromobacter
Gemmatimonas	Lysobacter
Gemmatimonas	Brevundimonas
Gemmatimonas	Lachnospira
Gemmatimonas	Defluviimonas
Gemmatimonas	Curvibacter
Gemmatimonas	Collinsella
Gemmatimonas	Methylobacterium
Gemmatimonas	Paenibacillus
Gemmatimonas	Limnohabitans
Gemmatimonas	Cupriavidus
Gemmatimonas	Ensifer
Gemmatimonas	Delftia
Gemmatimonas	Janthinobacterium
Gemmatimonas	Parabacteroides
Gemmatimonas	Roseburia
Gemmatimonas	Geobacter
Gemmatimonas	Xanthomonas
Gemmatimonas	Rhodopirellula
Gemmatimonas	Chromobacterium
Gemmatimonas	Syntrophorhabdus
Gemmatimonas	Luteibacter
Gemmatimonas	Luteimonas
Gemmatimonas	Methylobacter
Gemmatimonas	Sporomusa
Gemmatimonas	Eubacterium
Gemmatimonas	Kaistia
Gemmatimonas	Dyella
Gemmatimonas	Sphingobacterium
Gemmatimonas	Oxalobacter
Gemmatimonas	Azospirillum
Gemmatimonas	Ralstonia
Gemmatimonas	Magnetospirillum
Gemmatimonas	Starkeya
Gemmatimonas	Microcystis
Gemmatimonas	Gallionella
Gemmatimonas	Microcoleus
Gemmatimonas	Vibrio
Gemmatimonas	Arenibacter
Gemmatimonas	Sulfitobacter
Gemmatimonas	Aequorivita
Gemmatimonas	Desulfosporosinus
Gemmatimonas	Methyloglobulus
Gemmatimonas	Marinobacter
Gemmatimonas	Virgibacillus
Gemmatimonas	Sphingorhabdus
Gemmatimonas	Methylophaga
Gemmatimonas	Grimontia
Gemmatimonas	Labrenzia
Gemmatimonas	Pseudoalteromonas
Gemmatimonas	Phycisphaera
Gemmatimonas	Pandoraea
Gemmatimonas	Prochlorococcus
Gemmatimonas	Robinsoniella
Gemmatimonas	Planctomyces
Gemmatimonas	Dorea
Gemmatimonas	Candidatus Latescibacter
Gemmatimonas	Tepidimonas
Gemmatimonas	Sporotomaculum
Gemmatimonas	Rubripirellula
Gemmatimonas	Pelotomaculum
Gemmatimonas	Oxobacter
Gemmatimonas	Marinobacterium
Gemmatimonas	Eisenbergiella
Frankia	Syntrophus
Frankia	Bacteroides
Frankia	Acinetobacter
Frankia	Flavobacterium
Frankia	Aeromonas
Frankia	Hyphomicrobium
Frankia	Desulfovibrio
Frankia	Faecalibacterium
Frankia	Pseudomonas
Frankia	Rhodobacter
Frankia	Variovorax
Frankia	Gemmata
Frankia	Candidatus Accumulibacter
Frankia	Acidovorax
Frankia	Xylophilus
Frankia	Bryobacter
Frankia	Streptococcus
Frankia	Roseomonas
Frankia	Acidocella
Frankia	Stenotrophomonas
Frankia	Blautia
Frankia	Anaerostipes
Frankia	Anaerolinea
Frankia	Fusicatenibacter
Frankia	Rickettsia
Frankia	Pseudoxanthomonas
Frankia	Burkholderia
Frankia	Achromobacter
Frankia	Lysobacter
Frankia	Brevundimonas
Frankia	Lachnospira
Frankia	Defluviimonas
Frankia	Curvibacter
Frankia	Collinsella
Frankia	Methylobacterium
Frankia	Paenibacillus
Frankia	Limnohabitans
Frankia	Cupriavidus
Frankia	Ensifer
Frankia	Delftia
Frankia	Janthinobacterium
Frankia	Parabacteroides
Frankia	Roseburia
Frankia	Geobacter
Frankia	Xanthomonas
Frankia	Rhodopirellula
Frankia	Chromobacterium
Frankia	Syntrophorhabdus
Frankia	Luteibacter
Frankia	Luteimonas
Frankia	Methylobacter
Frankia	Sporomusa
Frankia	Eubacterium
Frankia	Kaistia
Frankia	Dyella
Frankia	Sphingobacterium
Frankia	Oxalobacter
Frankia	Azospirillum
Frankia	Ralstonia
Frankia	Magnetospirillum
Frankia	Starkeya
Frankia	Microcystis
Frankia	Gallionella
Frankia	Microcoleus
Frankia	Vibrio
Frankia	Arenibacter
Frankia	Sulfitobacter
Frankia	Aequorivita
Frankia	Desulfosporosinus
Frankia	Methyloglobulus
Frankia	Marinobacter
Frankia	Virgibacillus
Frankia	Sphingorhabdus
Frankia	Methylophaga
Frankia	Grimontia
Frankia	Labrenzia
Frankia	Pseudoalteromonas
Frankia	Phycisphaera
Frankia	Pandoraea
Frankia	Prochlorococcus
Frankia	Robinsoniella
Frankia	Planctomyces
Frankia	Dorea
Frankia	Candidatus Latescibacter
Frankia	Tepidimonas
Frankia	Sporotomaculum
Frankia	Rubripirellula
Frankia	Pelotomaculum
Frankia	Oxobacter
Frankia	Marinobacterium
Frankia	Eisenbergiella
Formosa	Syntrophus
Formosa	Bacteroides
Formosa	Acinetobacter
Formosa	Flavobacterium
Formosa	Aeromonas
Formosa	Hyphomicrobium
Formosa	Desulfovibrio
Formosa	Faecalibacterium
Formosa	Pseudomonas
Formosa	Rhodobacter
Formosa	Variovorax
Formosa	Gemmata
Formosa	Candidatus Accumulibacter
Formosa	Acidovorax
Formosa	Xylophilus
Formosa	Bryobacter
Formosa	Streptococcus
Formosa	Roseomonas
Formosa	Acidocella
Formosa	Stenotrophomonas
Formosa	Blautia
Formosa	Anaerostipes
Formosa	Anaerolinea
Formosa	Fusicatenibacter
Formosa	Rickettsia
Formosa	Pseudoxanthomonas
Formosa	Burkholderia
Formosa	Achromobacter
Formosa	Lysobacter
Formosa	Brevundimonas
Formosa	Lachnospira
Formosa	Defluviimonas
Formosa	Curvibacter
Formosa	Collinsella
Formosa	Methylobacterium
Formosa	Paenibacillus
Formosa	Limnohabitans
Formosa	Cupriavidus
Formosa	Ensifer
Formosa	Delftia
Formosa	Janthinobacterium
Formosa	Parabacteroides
Formosa	Roseburia
Formosa	Geobacter
Formosa	Xanthomonas
Formosa	Rhodopirellula
Formosa	Chromobacterium
Formosa	Syntrophorhabdus
Formosa	Luteibacter
Formosa	Luteimonas
Formosa	Methylobacter
Formosa	Sporomusa
Formosa	Eubacterium
Formosa	Kaistia
Formosa	Dyella
Formosa	Sphingobacterium
Formosa	Oxalobacter
Formosa	Azospirillum
Formosa	Ralstonia
Formosa	Magnetospirillum
Formosa	Starkeya
Formosa	Microcystis
Formosa	Gallionella
Formosa	Microcoleus
Formosa	Vibrio
Formosa	Arenibacter
Formosa	Sulfitobacter
Formosa	Aequorivita
Formosa	Desulfosporosinus
Formosa	Methyloglobulus
Formosa	Marinobacter
Formosa	Virgibacillus
Formosa	Sphingorhabdus
Formosa	Methylophaga
Formosa	Grimontia
Formosa	Labrenzia
Formosa	Pseudoalteromonas
Formosa	Phycisphaera
Formosa	Pandoraea
Formosa	Prochlorococcus
Formosa	Robinsoniella
Formosa	Planctomyces
Formosa	Dorea
Formosa	Candidatus Latescibacter
Formosa	Tepidimonas
Formosa	Sporotomaculum
Formosa	Rubripirellula
